method,seed,wall_clock_s,accuracy
fedbuff,1339,726.684552907,0.3083
fedbuff,1339,812.550891668,0.3107
fedbuff,1339,855.306232983,0.3094
fedbuff,1339,1027.63530997,0.3122
fedbuff,1339,1027.635630062,0.3122
fedbuff,1339,1070.683720269,0.3144
fedbuff,1339,1070.684075306,0.3144
fedbuff,1339,1243.067768321,0.3208
fedbuff,1339,1286.250574188,0.3203
fedbuff,1339,1416.400135101,0.3215
fedbuff,1339,1459.523348724,0.3222
fedbuff,1339,1588.244780862,0.3239
fedbuff,1339,1631.210770275,0.3268
fedbuff,1339,1674.510406777,0.3278
fedbuff,1339,1761.802051838,0.3277
fedbuff,1339,1805.539811319,0.3266
fedbuff,1339,1849.236154272,0.327
fedbuff,1339,1936.527570004,0.3263
fedbuff,1339,1979.778966732,0.3283
fedbuff,1339,2109.116071783,0.3326
fedbuff,1339,2152.258394969,0.3325
fedbuff,1339,2238.517680283,0.3331
fedbuff,1339,2367.528014932,0.335
fedbuff,1339,2420.150237056,0.3359
fedbuff,1339,2420.150885091,0.3359
fedbuff,1339,2463.172158111,0.3366
fedbuff,1339,2550.153111547,0.3377
fedbuff,1339,2593.713055253,0.3382
fedbuff,1339,2724.757078423,0.3407
fedbuff,1339,2812.030426871,0.3398
fedbuff,1339,2985.965754743,0.3441
fedbuff,1339,3029.584391816,0.3441
fedbuff,1339,3029.584948889,0.3441
fedbuff,1339,3115.743022694,0.3457
fedbuff,1339,3159.216569862,0.3477
fedbuff,1339,3202.933833267,0.3465
fedbuff,1339,3246.445720275,0.3469
fedbuff,1339,3246.446347756,0.3469
fedbuff,1339,3392.165485791,0.3491
fedbuff,1339,3435.170673769,0.3504
fedbuff,1339,3435.170925399,0.3504
fedbuff,1339,3478.876654214,0.3514
fedbuff,1339,3522.506670028,0.3517
fedbuff,1339,3522.506995323,0.3517
fedbuff,1339,3697.376327663,0.3555
fedbuff,1339,3697.376604551,0.3555
fedbuff,1339,3741.019258099,0.3564
fedbuff,1339,3741.019509617,0.3564
fedbuff,1339,3915.988962916,0.356
fedbuff,1339,3915.989264895,0.356
fedbuff,1339,3959.582190456,0.3579
fedbuff,1339,4099.477230129,0.3593
fedbuff,1339,4142.401835709,0.3601
fedbuff,1339,4272.22068637,0.3624
fedbuff,1339,4272.220994906,0.3624
fedbuff,1339,4358.359607374,0.3637
fedbuff,1339,4401.522729306,0.3644
fedbuff,1339,4401.522960453,0.3644
fedbuff,1339,4444.50254248,0.3655
fedbuff,1339,4487.233286176,0.3667
fedbuff,1339,4627.400697958,0.3669
fedbuff,1339,4670.557426504,0.3678
fedbuff,1339,4713.491181425,0.3685
fedbuff,1339,4756.464057026,0.3693
fedbuff,1339,4842.559248079,0.3687
fedbuff,1339,4885.645946092,0.3691
fedbuff,1339,4928.644967717,0.3703
fedbuff,1339,4971.654830354,0.3709
fedbuff,1339,5057.639959808,0.3717
fedbuff,1339,5143.713847683,0.3716
fedbuff,1339,5187.257022427,0.3733
fedbuff,1339,5273.537793193,0.375
fedbuff,1339,5446.402429436,0.3767
fedbuff,1339,5446.402756453,0.3767
fedbuff,1339,5532.59401869,0.3781
fedbuff,1339,5575.568649239,0.3781
fedbuff,1339,5628.494526081,0.3774
fedbuff,1339,5671.794031499,0.3785
fedbuff,1339,5714.878704563,0.3774
fedbuff,1339,5809.567345624,0.3784
fedbuff,1339,5809.567684197,0.3784
fedbuff,1339,5895.410124128,0.3795
fedbuff,1339,5938.844456559,0.3807
fedbuff,1339,6069.725408186,0.3816
fedbuff,1339,6130.644156025,0.3823
fedbuff,1339,6216.634366804,0.383
fedbuff,1339,6346.113670353,0.3847
fedbuff,1339,6432.747529868,0.3841
fedbuff,1339,6432.747806811,0.3841
fedbuff,1339,6476.422058496,0.3847
fedbuff,1339,6476.422252699,0.3847
fedbuff,1339,6519.490885033,0.3857
fedbuff,1339,6519.492998101,0.3857
fedbuff,1339,6562.938494615,0.3849
fedbuff,1339,6606.433371656,0.3855
fedbuff,1339,6701.508030117,0.3847
fedbuff,1339,6701.508371153,0.3847
fedbuff,1339,6744.753042653,0.3856
fedbuff,1339,6744.753646763,0.3856
fedbuff,1339,6788.451230519,0.3867
fedbuff,1339,6832.19122954,0.3873
fedbuff,1339,177.19664534,0.0881
fedbuff,1339,340.183828997,0.2455
fedbuff,1339,468.770919797,0.2809
fedbuff,1339,726.683906519,0.3083
fedbuff,1339,726.684552907,0.3083
fedbuff,1339,812.550891668,0.3107
fedbuff,1339,855.306232983,0.3094
fedbuff,1339,1027.63530997,0.3122
fedbuff,1339,1027.635630062,0.3122
fedbuff,1339,1070.683720269,0.3144
fedbuff,1339,1070.684075306,0.3144
fedbuff,1339,1243.067768321,0.3208
fedbuff,1339,1286.250574188,0.3203
fedbuff,1339,1416.400135101,0.3215
fedbuff,1339,1459.523348724,0.3222
fedbuff,1339,1588.244780862,0.3239
fedbuff,1339,1631.210770275,0.3268
fedbuff,1339,1674.510406777,0.3278
fedbuff,1339,1761.802051838,0.3277
fedbuff,1339,1805.539811319,0.3266
fedbuff,1339,1849.236154272,0.327
fedbuff,1339,1936.527570004,0.3263
fedbuff,1339,1979.778966732,0.3283
fedbuff,1339,2109.116071783,0.3326
fedbuff,1339,2152.258394969,0.3325
fedbuff,1339,2238.517680283,0.3331
fedbuff,1339,2367.528014932,0.335
fedbuff,1339,2420.150237056,0.3359
fedbuff,1339,2420.150885091,0.3359
fedbuff,1339,2463.172158111,0.3366
fedbuff,1339,2550.153111547,0.3377
fedbuff,1339,2593.713055253,0.3382
fedbuff,1339,2724.757078423,0.3407
fedbuff,1339,2812.030426871,0.3398
fedbuff,1339,2985.965754743,0.3441
fedbuff,1339,3029.584391816,0.3441
fedbuff,1339,3029.584948889,0.3441
fedbuff,1339,3115.743022694,0.3457
fedbuff,1339,3159.216569862,0.3477
fedbuff,1339,3202.933833267,0.3465
fedbuff,1339,3246.445720275,0.3469
fedbuff,1339,3246.446347756,0.3469
fedbuff,1339,3392.165485791,0.3491
fedbuff,1339,3435.170673769,0.3504
fedbuff,1339,3435.170925399,0.3504
fedbuff,1339,3478.876654214,0.3514
fedbuff,1339,3522.506670028,0.3517
fedbuff,1339,3522.506995323,0.3517
fedbuff,1339,3697.376327663,0.3555
fedbuff,1339,3697.376604551,0.3555
fedbuff,1339,3741.019258099,0.3564
fedbuff,1339,3741.019509617,0.3564
fedbuff,1339,3915.988962916,0.356
fedbuff,1339,3915.989264895,0.356
fedbuff,1339,3959.582190456,0.3579
fedbuff,1339,4099.477230129,0.3593
fedbuff,1339,4142.401835709,0.3601
fedbuff,1339,4272.22068637,0.3624
fedbuff,1339,4272.220994906,0.3624
fedbuff,1339,4358.359607374,0.3637
fedbuff,1339,4401.522729306,0.3644
fedbuff,1339,4401.522960453,0.3644
fedbuff,1339,4444.50254248,0.3655
fedbuff,1339,4487.233286176,0.3667
fedbuff,1339,4627.400697958,0.3669
fedbuff,1339,4670.557426504,0.3678
fedbuff,1339,4713.491181425,0.3685
fedbuff,1339,4756.464057026,0.3693
fedbuff,1339,4842.559248079,0.3687
fedbuff,1339,4885.645946092,0.3691
fedbuff,1339,4928.644967717,0.3703
fedbuff,1339,4971.654830354,0.3709
fedbuff,1339,5057.639959808,0.3717
fedbuff,1339,5143.713847683,0.3716
fedbuff,1339,5187.257022427,0.3733
fedbuff,1339,5273.537793193,0.375
fedbuff,1339,5446.402429436,0.3767
fedbuff,1339,5446.402756453,0.3767
fedbuff,1339,5532.59401869,0.3781
fedbuff,1339,5575.568649239,0.3781
fedbuff,1339,5628.494526081,0.3774
fedbuff,1339,5671.794031499,0.3785
fedbuff,1339,5714.878704563,0.3774
fedbuff,1339,5809.567345624,0.3784
fedbuff,1339,5809.567684197,0.3784
fedbuff,1339,5895.410124128,0.3795
fedbuff,1339,5938.844456559,0.3807
fedbuff,1339,6069.725408186,0.3816
fedbuff,1339,6130.644156025,0.3823
fedbuff,1339,6216.634366804,0.383
fedbuff,1339,6346.113670353,0.3847
fedbuff,1339,6432.747529868,0.3841
fedbuff,1339,6432.747806811,0.3841
fedbuff,1339,6476.422058496,0.3847
fedbuff,1339,6476.422252699,0.3847
fedbuff,1339,6519.490885033,0.3857
fedbuff,1339,6519.492998101,0.3857
fedbuff,1339,6562.938494615,0.3849
fedbuff,1339,6606.433371656,0.3855
fedbuff,1339,6701.508030117,0.3847
fedbuff,1339,6701.508371153,0.3847
fedbuff,1339,6744.753042653,0.3856
fedbuff,1339,6744.753646763,0.3856
fedbuff,1339,6788.451230519,0.3867
fedbuff,1339,6832.19122954,0.3873
fedstaleweight,1339,160.975027853,0.1384
fedstaleweight,1339,304.909042069,0.2125
fedstaleweight,1339,432.097260978,0.2765
fedstaleweight,1339,705.508783762,0.3177
fedstaleweight,1339,705.509318834,0.3177
fedstaleweight,1339,791.075370213,0.3193
fedstaleweight,1339,833.888364574,0.3201
fedstaleweight,1339,1004.980948655,0.3259
fedstaleweight,1339,1004.981209673,0.3259
fedstaleweight,1339,1048.215565667,0.3336
fedstaleweight,1339,1048.216156221,0.3336
fedstaleweight,1339,1222.482832187,0.3414
fedstaleweight,1339,1283.85934546,0.3407
fedstaleweight,1339,1411.99850001,0.351
fedstaleweight,1339,1454.958793604,0.3618
fedstaleweight,1339,1583.795962538,0.3741
fedstaleweight,1339,1627.300285875,0.3729
fedstaleweight,1339,1670.719707283,0.3746
fedstaleweight,1339,1757.47433767,0.3801
fedstaleweight,1339,1818.259375638,0.3787
fedstaleweight,1339,1861.121823571,0.3818
fedstaleweight,1339,1946.299601096,0.3903
fedstaleweight,1339,1989.271261237,0.3922
fedstaleweight,1339,2118.34974218,0.4002
fedstaleweight,1339,2161.880812647,0.3994
fedstaleweight,1339,2248.758921755,0.4022
fedstaleweight,1339,2379.261590136,0.4075
fedstaleweight,1339,2422.908141669,0.4089
fedstaleweight,1339,2422.908720797,0.4089
fedstaleweight,1339,2466.673390913,0.412
fedstaleweight,1339,2553.494331528,0.4142
fedstaleweight,1339,2596.682617562,0.4139
fedstaleweight,1339,2727.083708444,0.4196
fedstaleweight,1339,2814.060112205,0.421
fedstaleweight,1339,2988.282915831,0.4243
fedstaleweight,1339,3031.943626857,0.4254
fedstaleweight,1339,3031.944347133,0.4254
fedstaleweight,1339,3118.513282651,0.4269
fedstaleweight,1339,3162.066995007,0.427
fedstaleweight,1339,3205.620506766,0.4253
fedstaleweight,1339,3249.043266247,0.4267
fedstaleweight,1339,3249.043910708,0.4267
fedstaleweight,1339,3379.051090291,0.4316
fedstaleweight,1339,3421.909774854,0.4321
fedstaleweight,1339,3421.910234093,0.4321
fedstaleweight,1339,3464.565421299,0.4327
fedstaleweight,1339,3526.174832674,0.4353
fedstaleweight,1339,3526.175132896,0.4353
fedstaleweight,1339,3708.184604947,0.4366
fedstaleweight,1339,3708.185139112,0.4366
fedstaleweight,1339,3751.158946858,0.4361
fedstaleweight,1339,3751.159214023,0.4361
fedstaleweight,1339,3932.933902354,0.4411
fedstaleweight,1339,3932.934248057,0.4411
fedstaleweight,1339,3975.85301673,0.4415
fedstaleweight,1339,4121.095614251,0.4419
fedstaleweight,1339,4163.918341616,0.4437
fedstaleweight,1339,4302.40172919,0.4455
fedstaleweight,1339,4302.401976485,0.4455
fedstaleweight,1339,4388.217227909,0.4475
fedstaleweight,1339,4431.241706873,0.4475
fedstaleweight,1339,4431.242277112,0.4475
fedstaleweight,1339,4474.136119106,0.4492
fedstaleweight,1339,4516.977354093,0.4484
fedstaleweight,1339,4645.918134983,0.4495
fedstaleweight,1339,4688.827145352,0.4506
fedstaleweight,1339,4732.020277357,0.4529
fedstaleweight,1339,4775.069708158,0.4511
fedstaleweight,1339,4860.618034245,0.4533
fedstaleweight,1339,4903.67701913,0.4521
fedstaleweight,1339,4946.682600043,0.4543
fedstaleweight,1339,4989.690783516,0.454
fedstaleweight,1339,5075.8070806,0.4573
fedstaleweight,1339,5162.8650174,0.4593
fedstaleweight,1339,5205.73583468,0.4578
fedstaleweight,1339,5291.753026969,0.4604
fedstaleweight,1339,5463.64820952,0.4622
fedstaleweight,1339,5463.648542278,0.4622
fedstaleweight,1339,5549.633124962,0.4616
fedstaleweight,1339,5592.55953721,0.4633
fedstaleweight,1339,5645.999146286,0.462
fedstaleweight,1339,5689.039337364,0.4645
fedstaleweight,1339,5731.33458481,0.4648
fedstaleweight,1339,5824.578007741,0.4664
fedstaleweight,1339,5824.578261166,0.4664
fedstaleweight,1339,5910.53987781,0.4665
fedstaleweight,1339,5953.471542927,0.4652
fedstaleweight,1339,6082.533918255,0.4678
fedstaleweight,1339,6125.771186665,0.4672
fedstaleweight,1339,6211.650183696,0.4698
fedstaleweight,1339,6340.507922545,0.4693
fedstaleweight,1339,6426.788315143,0.4705
fedstaleweight,1339,6426.788905216,0.4705
fedstaleweight,1339,6469.669820017,0.472
fedstaleweight,1339,6469.670227219,0.472
fedstaleweight,1339,6512.556093568,0.4716
fedstaleweight,1339,6512.556447567,0.4716
fedstaleweight,1339,6555.724801803,0.4708
fedstaleweight,1339,6598.818806534,0.4708
fedstaleweight,1339,6684.803820269,0.4752
fedstaleweight,1339,6684.804123286,0.4752
fedstaleweight,1339,6727.644790865,0.4731
fedstaleweight,1339,6727.645481771,0.4731
fedstaleweight,1339,6770.807540647,0.4731
fedstaleweight,1339,6813.794706719,0.4739
fedstaleweight,1339,160.975027853,0.1384
fedstaleweight,1339,304.909042069,0.2125
fedstaleweight,1339,432.097260978,0.2765
fedstaleweight,1339,705.508783762,0.3177
fedstaleweight,1339,705.509318834,0.3177
fedstaleweight,1339,791.075370213,0.3193
fedstaleweight,1339,833.888364574,0.3201
fedstaleweight,1339,1004.980948655,0.3259
fedstaleweight,1339,1004.981209673,0.3259
fedstaleweight,1339,1048.215565667,0.3336
fedstaleweight,1339,1048.216156221,0.3336
fedstaleweight,1339,1222.482832187,0.3414
fedstaleweight,1339,1283.85934546,0.3407
fedstaleweight,1339,1411.99850001,0.351
fedstaleweight,1339,1454.958793604,0.3618
fedstaleweight,1339,1583.795962538,0.3741
fedstaleweight,1339,1627.300285875,0.3729
fedstaleweight,1339,1670.719707283,0.3746
fedstaleweight,1339,1757.47433767,0.3801
fedstaleweight,1339,1818.259375638,0.3787
fedstaleweight,1339,1861.121823571,0.3818
fedstaleweight,1339,1946.299601096,0.3903
fedstaleweight,1339,1989.271261237,0.3922
fedstaleweight,1339,2118.34974218,0.4002
fedstaleweight,1339,2161.880812647,0.3994
fedstaleweight,1339,2248.758921755,0.4022
fedstaleweight,1339,2379.261590136,0.4075
fedstaleweight,1339,2422.908141669,0.4089
fedstaleweight,1339,2422.908720797,0.4089
fedstaleweight,1339,2466.673390913,0.412
fedstaleweight,1339,2553.494331528,0.4142
fedstaleweight,1339,2596.682617562,0.4139
fedstaleweight,1339,2727.083708444,0.4196
fedstaleweight,1339,2814.060112205,0.421
fedstaleweight,1339,2988.282915831,0.4243
fedstaleweight,1339,3031.943626857,0.4254
fedstaleweight,1339,3031.944347133,0.4254
fedstaleweight,1339,3118.513282651,0.4269
fedstaleweight,1339,3162.066995007,0.427
fedstaleweight,1339,3205.620506766,0.4253
fedstaleweight,1339,3249.043266247,0.4267
fedstaleweight,1339,3249.043910708,0.4267
fedstaleweight,1339,3379.051090291,0.4316
fedstaleweight,1339,3421.909774854,0.4321
fedstaleweight,1339,3421.910234093,0.4321
fedstaleweight,1339,3464.565421299,0.4327
fedstaleweight,1339,3526.174832674,0.4353
fedstaleweight,1339,3526.175132896,0.4353
fedstaleweight,1339,3708.184604947,0.4366
fedstaleweight,1339,3708.185139112,0.4366
fedstaleweight,1339,3751.158946858,0.4361
fedstaleweight,1339,3751.159214023,0.4361
fedstaleweight,1339,3932.933902354,0.4411
fedstaleweight,1339,3932.934248057,0.4411
fedstaleweight,1339,3975.85301673,0.4415
fedstaleweight,1339,4121.095614251,0.4419
fedstaleweight,1339,4163.918341616,0.4437
fedstaleweight,1339,4302.40172919,0.4455
fedstaleweight,1339,4302.401976485,0.4455
fedstaleweight,1339,4388.217227909,0.4475
fedstaleweight,1339,4431.241706873,0.4475
fedstaleweight,1339,4431.242277112,0.4475
fedstaleweight,1339,4474.136119106,0.4492
fedstaleweight,1339,4516.977354093,0.4484
fedstaleweight,1339,4645.918134983,0.4495
fedstaleweight,1339,4688.827145352,0.4506
fedstaleweight,1339,4732.020277357,0.4529
fedstaleweight,1339,4775.069708158,0.4511
fedstaleweight,1339,4860.618034245,0.4533
fedstaleweight,1339,4903.67701913,0.4521
fedstaleweight,1339,4946.682600043,0.4543
fedstaleweight,1339,4989.690783516,0.454
fedstaleweight,1339,5075.8070806,0.4573
fedstaleweight,1339,5162.8650174,0.4593
fedstaleweight,1339,5205.73583468,0.4578
fedstaleweight,1339,5291.753026969,0.4604
fedstaleweight,1339,5463.64820952,0.4622
fedstaleweight,1339,5463.648542278,0.4622
fedstaleweight,1339,5549.633124962,0.4616
fedstaleweight,1339,5592.55953721,0.4633
fedstaleweight,1339,5645.999146286,0.462
fedstaleweight,1339,5689.039337364,0.4645
fedstaleweight,1339,5731.33458481,0.4648
fedstaleweight,1339,5824.578007741,0.4664
fedstaleweight,1339,5824.578261166,0.4664
fedstaleweight,1339,5910.53987781,0.4665
fedstaleweight,1339,5953.471542927,0.4652
fedstaleweight,1339,6082.533918255,0.4678
fedstaleweight,1339,6125.771186665,0.4672
fedstaleweight,1339,6211.650183696,0.4698
fedstaleweight,1339,6340.507922545,0.4693
fedstaleweight,1339,6426.788315143,0.4705
fedstaleweight,1339,6426.788905216,0.4705
fedstaleweight,1339,6469.669820017,0.472
fedstaleweight,1339,6469.670227219,0.472
fedstaleweight,1339,6512.556093568,0.4716
fedstaleweight,1339,6512.556447567,0.4716
fedstaleweight,1339,6555.724801803,0.4708
fedstaleweight,1339,6598.818806534,0.4708
fedstaleweight,1339,6684.803820269,0.4752
fedstaleweight,1339,6684.804123286,0.4752
fedstaleweight,1339,6727.644790865,0.4731
fedstaleweight,1339,6727.645481771,0.4731
fedstaleweight,1339,6770.807540647,0.4731
fedstaleweight,1339,6813.794706719,0.4739
fedstaleweight,1339,160.975027853,0.1384
fedstaleweight,1339,304.909042069,0.2125
fedstaleweight,1339,432.097260978,0.2765
fedstaleweight,1339,705.508783762,0.3177
fedstaleweight,1339,705.509318834,0.3177
fedstaleweight,1339,791.075370213,0.3193
fedstaleweight,1339,833.888364574,0.3201
fedstaleweight,1339,1004.980948655,0.3259
fedstaleweight,1339,1004.981209673,0.3259
fedstaleweight,1339,1048.215565667,0.3336
fedstaleweight,1339,1048.216156221,0.3336
fedstaleweight,1339,1222.482832187,0.3414
fedstaleweight,1339,1283.85934546,0.3407
fedstaleweight,1339,1411.99850001,0.351
fedstaleweight,1339,1454.958793604,0.3618
fedstaleweight,1339,1583.795962538,0.3741
fedstaleweight,1339,1627.300285875,0.3729
fedstaleweight,1339,1670.719707283,0.3746
fedstaleweight,1339,1757.47433767,0.3801
fedstaleweight,1339,1818.259375638,0.3787
fedstaleweight,1339,1861.121823571,0.3818
fedstaleweight,1339,1946.299601096,0.3903
fedstaleweight,1339,1989.271261237,0.3922
fedstaleweight,1339,2118.34974218,0.4002
fedstaleweight,1339,2161.880812647,0.3994
fedstaleweight,1339,2248.758921755,0.4022
fedstaleweight,1339,2379.261590136,0.4075
fedstaleweight,1339,2422.908141669,0.4089
fedstaleweight,1339,2422.908720797,0.4089
fedstaleweight,1339,2466.673390913,0.412
fedstaleweight,1339,2553.494331528,0.4142
fedstaleweight,1339,2596.682617562,0.4139
fedstaleweight,1339,2727.083708444,0.4196
fedstaleweight,1339,2814.060112205,0.421
fedstaleweight,1339,2988.282915831,0.4243
fedstaleweight,1339,3031.943626857,0.4254
fedstaleweight,1339,3031.944347133,0.4254
fedstaleweight,1339,3118.513282651,0.4269
fedstaleweight,1339,3162.066995007,0.427
fedstaleweight,1339,3205.620506766,0.4253
fedstaleweight,1339,3249.043266247,0.4267
fedstaleweight,1339,3249.043910708,0.4267
fedstaleweight,1339,3379.051090291,0.4316
fedstaleweight,1339,3421.909774854,0.4321
fedstaleweight,1339,3421.910234093,0.4321
fedstaleweight,1339,3464.565421299,0.4327
fedstaleweight,1339,3526.174832674,0.4353
fedstaleweight,1339,3526.175132896,0.4353
fedstaleweight,1339,3708.184604947,0.4366
fedstaleweight,1339,3708.185139112,0.4366
fedstaleweight,1339,3751.158946858,0.4361
fedstaleweight,1339,3751.159214023,0.4361
fedstaleweight,1339,3932.933902354,0.4411
fedstaleweight,1339,3932.934248057,0.4411
fedstaleweight,1339,3975.85301673,0.4415
fedstaleweight,1339,4121.095614251,0.4419
fedstaleweight,1339,4163.918341616,0.4437
fedstaleweight,1339,4302.40172919,0.4455
fedstaleweight,1339,4302.401976485,0.4455
fedstaleweight,1339,4388.217227909,0.4475
fedstaleweight,1339,4431.241706873,0.4475
fedstaleweight,1339,4431.242277112,0.4475
fedstaleweight,1339,4474.136119106,0.4492
fedstaleweight,1339,4516.977354093,0.4484
fedstaleweight,1339,4645.918134983,0.4495
fedstaleweight,1339,4688.827145352,0.4506
fedstaleweight,1339,4732.020277357,0.4529
fedstaleweight,1339,4775.069708158,0.4511
fedstaleweight,1339,4860.618034245,0.4533
fedstaleweight,1339,4903.67701913,0.4521
fedstaleweight,1339,4946.682600043,0.4543
fedstaleweight,1339,4989.690783516,0.454
fedstaleweight,1339,5075.8070806,0.4573
fedstaleweight,1339,5162.8650174,0.4593
fedstaleweight,1339,5205.73583468,0.4578
fedstaleweight,1339,5291.753026969,0.4604
fedstaleweight,1339,5463.64820952,0.4622
fedstaleweight,1339,5463.648542278,0.4622
fedstaleweight,1339,5549.633124962,0.4616
fedstaleweight,1339,5592.55953721,0.4633
fedstaleweight,1339,5645.999146286,0.462
fedstaleweight,1339,5689.039337364,0.4645
fedstaleweight,1339,5731.33458481,0.4648
fedstaleweight,1339,5824.578007741,0.4664
fedstaleweight,1339,5824.578261166,0.4664
fedstaleweight,1339,5910.53987781,0.4665
fedstaleweight,1339,5953.471542927,0.4652
fedstaleweight,1339,6082.533918255,0.4678
fedstaleweight,1339,6125.771186665,0.4672
fedstaleweight,1339,6211.650183696,0.4698
fedstaleweight,1339,6340.507922545,0.4693
fedstaleweight,1339,6426.788315143,0.4705
fedstaleweight,1339,6426.788905216,0.4705
fedstaleweight,1339,6469.669820017,0.472
fedstaleweight,1339,6469.670227219,0.472
fedstaleweight,1339,6512.556093568,0.4716
fedstaleweight,1339,6512.556447567,0.4716
fedstaleweight,1339,6555.724801803,0.4708
fedstaleweight,1339,6598.818806534,0.4708
fedstaleweight,1339,6684.803820269,0.4752
fedstaleweight,1339,6684.804123286,0.4752
fedstaleweight,1339,6727.644790865,0.4731
fedstaleweight,1339,6727.645481771,0.4731
fedstaleweight,1339,6770.807540647,0.4731
fedstaleweight,1339,6813.794706719,0.4739
fedstaleweight,1339,160.975027853,0.1384
fedstaleweight,1339,304.909042069,0.2125
fedstaleweight,1339,432.097260978,0.2765
fedstaleweight,1339,705.508783762,0.3177
fedstaleweight,1339,705.509318834,0.3177
fedstaleweight,1339,791.075370213,0.3193
fedstaleweight,1339,833.888364574,0.3201
fedstaleweight,1339,1004.980948655,0.3259
fedstaleweight,1339,1004.981209673,0.3259
fedstaleweight,1339,1048.215565667,0.3336
fedstaleweight,1339,1048.216156221,0.3336
fedstaleweight,1339,1222.482832187,0.3414
fedstaleweight,1339,1283.85934546,0.3407
fedstaleweight,1339,1411.99850001,0.351
fedstaleweight,1339,1454.958793604,0.3618
fedstaleweight,1339,1583.795962538,0.3741
fedstaleweight,1339,1627.300285875,0.3729
fedstaleweight,1339,1670.719707283,0.3746
fedstaleweight,1339,1757.47433767,0.3801
fedstaleweight,1339,1818.259375638,0.3787
fedstaleweight,1339,1861.121823571,0.3818
fedstaleweight,1339,1946.299601096,0.3903
fedstaleweight,1339,1989.271261237,0.3922
fedstaleweight,1339,2118.34974218,0.4002
fedstaleweight,1339,2161.880812647,0.3994
fedstaleweight,1339,2248.758921755,0.4022
fedstaleweight,1339,2379.261590136,0.4075
fedstaleweight,1339,2422.908141669,0.4089
fedstaleweight,1339,2422.908720797,0.4089
fedstaleweight,1339,2466.673390913,0.412
fedstaleweight,1339,2553.494331528,0.4142
fedstaleweight,1339,2596.682617562,0.4139
fedstaleweight,1339,2727.083708444,0.4196
fedstaleweight,1339,2814.060112205,0.421
fedstaleweight,1339,2988.282915831,0.4243
fedstaleweight,1339,3031.943626857,0.4254
fedstaleweight,1339,3031.944347133,0.4254
fedstaleweight,1339,3118.513282651,0.4269
fedstaleweight,1339,3162.066995007,0.427
fedstaleweight,1339,3205.620506766,0.4253
fedstaleweight,1339,3249.043266247,0.4267
fedstaleweight,1339,3249.043910708,0.4267
fedstaleweight,1339,3379.051090291,0.4316
fedstaleweight,1339,3421.909774854,0.4321
fedstaleweight,1339,3421.910234093,0.4321
fedstaleweight,1339,3464.565421299,0.4327
fedstaleweight,1339,3526.174832674,0.4353
fedstaleweight,1339,3526.175132896,0.4353
fedstaleweight,1339,3708.184604947,0.4366
fedstaleweight,1339,3708.185139112,0.4366
fedstaleweight,1339,3751.158946858,0.4361
fedstaleweight,1339,3751.159214023,0.4361
fedstaleweight,1339,3932.933902354,0.4411
fedstaleweight,1339,3932.934248057,0.4411
fedstaleweight,1339,3975.85301673,0.4415
fedstaleweight,1339,4121.095614251,0.4419
fedstaleweight,1339,4163.918341616,0.4437
fedstaleweight,1339,4302.40172919,0.4455
fedstaleweight,1339,4302.401976485,0.4455
fedstaleweight,1339,4388.217227909,0.4475
fedstaleweight,1339,4431.241706873,0.4475
fedstaleweight,1339,4431.242277112,0.4475
fedstaleweight,1339,4474.136119106,0.4492
fedstaleweight,1339,4516.977354093,0.4484
fedstaleweight,1339,4645.918134983,0.4495
fedstaleweight,1339,4688.827145352,0.4506
fedstaleweight,1339,4732.020277357,0.4529
fedstaleweight,1339,4775.069708158,0.4511
fedstaleweight,1339,4860.618034245,0.4533
fedstaleweight,1339,4903.67701913,0.4521
fedstaleweight,1339,4946.682600043,0.4543
fedstaleweight,1339,4989.690783516,0.454
fedstaleweight,1339,5075.8070806,0.4573
fedstaleweight,1339,5162.8650174,0.4593
fedstaleweight,1339,5205.73583468,0.4578
fedstaleweight,1339,5291.753026969,0.4604
fedstaleweight,1339,5463.64820952,0.4622
fedstaleweight,1339,5463.648542278,0.4622
fedstaleweight,1339,5549.633124962,0.4616
fedstaleweight,1339,5592.55953721,0.4633
fedstaleweight,1339,5645.999146286,0.462
fedstaleweight,1339,5689.039337364,0.4645
fedstaleweight,1339,5731.33458481,0.4648
fedstaleweight,1339,5824.578007741,0.4664
fedstaleweight,1339,5824.578261166,0.4664
fedstaleweight,1339,5910.53987781,0.4665
fedstaleweight,1339,5953.471542927,0.4652
fedstaleweight,1339,6082.533918255,0.4678
fedstaleweight,1339,6125.771186665,0.4672
fedstaleweight,1339,6211.650183696,0.4698
fedstaleweight,1339,6340.507922545,0.4693
fedstaleweight,1339,6426.788315143,0.4705
fedstaleweight,1339,6426.788905216,0.4705
fedstaleweight,1339,6469.669820017,0.472
fedstaleweight,1339,6469.670227219,0.472
fedstaleweight,1339,6512.556093568,0.4716
fedstaleweight,1339,6512.556447567,0.4716
fedstaleweight,1339,6555.724801803,0.4708
fedstaleweight,1339,6598.818806534,0.4708
fedstaleweight,1339,6684.803820269,0.4752
fedstaleweight,1339,6684.804123286,0.4752
fedstaleweight,1339,6727.644790865,0.4731
fedstaleweight,1339,6727.645481771,0.4731
fedstaleweight,1339,6770.807540647,0.4731
fedstaleweight,1339,6813.794706719,0.4739
fedasync,1339,160.716055354,0.0881
fedasync,1339,274.989303078,0.1367
fedasync,1339,274.989885927,0.1367
fedasync,1339,320.007386722,0.2386
