run_id,method,regime,seed,node_id,device_type,model_rate,client_model_rate,eval_r2,num_examples
hqmj4lfs,FedRolex,noniid,1338,8285082427686315119,rpi5,0.25,0.5,0.3814632887737732,206
hqmj4lfs,FedRolex,noniid,1338,1279600485483417159,rpi5,0.25,0.5,0.34885668700436534,206
hqmj4lfs,FedRolex,noniid,1338,4774352277210935620,rpi5,0.25,0.5,-0.13772055416975304,206
hqmj4lfs,FedRolex,noniid,1338,10572412452926122595,rpi5,0.25,1.0,0.4536683059104535,206
hqmj4lfs,FedRolex,noniid,1338,10461180171368957764,rpi5,0.25,1.0,0.03065786806288573,206
hqmj4lfs,FedRolex,noniid,1338,6892489126508000917,rpi5,0.25,0.5,0.3362356967948076,206
hqmj4lfs,FedRolex,noniid,1338,9393161286708825623,rpi5,0.25,1.0,0.43069114891158355,206
hqmj4lfs,FedRolex,noniid,1338,3184811621816899149,rpi5,0.25,0.5,0.3563299883528852,206
hqmj4lfs,FedRolex,noniid,1338,10337151703727392182,rpi5,0.25,1.0,0.3339390852518881,206
hqmj4lfs,FedRolex,noniid,1338,16146877116863355388,rpi4,0.25,0.25,0.4726754953364133,207
hqmj4lfs,FedRolex,noniid,1338,3485073047734930411,rpi4,0.25,0.125,0.24364055939383444,207
hqmj4lfs,FedRolex,noniid,1338,14296279685896876980,rpi4,0.25,0.25,0.4454222176758309,206
hqmj4lfs,FedRolex,noniid,1338,9094478291945789865,rpi4,0.25,0.125,0.22292648492027445,206
hqmj4lfs,FedRolex,noniid,1338,18332722632594306357,rpi4,0.25,0.25,-0.024482710094145155,207
hqmj4lfs,FedRolex,noniid,1338,12485889413189639973,rpi4,0.25,0.125,0.27186325044215887,207
hqmj4lfs,FedRolex,noniid,1338,13344103605299847056,rpi4,0.25,0.25,0.3646967135010942,207
hqmj4lfs,FedRolex,noniid,1338,11480812429435104981,rpi4,0.25,0.125,0.36776227917173965,207
hqmj4lfs,FedRolex,noniid,1338,16846877955708205118,rpi4,0.25,0.25,0.08127981122896166,207
hqmj4lfs,FedRolex,noniid,1338,4361071478463758686,rpi4,0.25,0.125,0.41719385884488114,207
hqmj4lfs,FedRolex,noniid,1338,9393161286708825623,rpi5,0.5,1.0,0.48048800163269356,206
hqmj4lfs,FedRolex,noniid,1338,3184811621816899149,rpi5,0.5,0.5,0.4294682663302357,206
hqmj4lfs,FedRolex,noniid,1338,1279600485483417159,rpi5,0.5,0.5,0.39653939463584253,206
hqmj4lfs,FedRolex,noniid,1338,10461180171368957764,rpi5,0.5,1.0,0.15669507105758007,206
hqmj4lfs,FedRolex,noniid,1338,4774352277210935620,rpi5,0.5,0.5,0.02708736313928317,206
hqmj4lfs,FedRolex,noniid,1338,10337151703727392182,rpi5,0.5,1.0,0.40266942443475384,206
hqmj4lfs,FedRolex,noniid,1338,8285082427686315119,rpi5,0.5,0.5,0.4543308308961568,206
hqmj4lfs,FedRolex,noniid,1338,6892489126508000917,rpi5,0.5,0.5,0.39375845853281644,206
hqmj4lfs,FedRolex,noniid,1338,12321055472564760544,rpi5,0.5,1.0,0.528310723942127,206
hqmj4lfs,FedRolex,noniid,1338,10572412452926122595,rpi5,0.5,1.0,0.5143660177178608,206
hqmj4lfs,FedRolex,noniid,1338,16846877955708205118,rpi4,0.5,0.25,-0.12828177465586288,207
hqmj4lfs,FedRolex,noniid,1338,13344103605299847056,rpi4,0.5,0.25,0.3374861689646037,207
hqmj4lfs,FedRolex,noniid,1338,18332722632594306357,rpi4,0.5,0.25,-0.2842541884014953,207
hqmj4lfs,FedRolex,noniid,1338,11480812429435104981,rpi4,0.5,0.125,0.333948363631578,207
hqmj4lfs,FedRolex,noniid,1338,12485889413189639973,rpi4,0.5,0.125,0.22244161321938727,207
hqmj4lfs,FedRolex,noniid,1338,14296279685896876980,rpi4,0.5,0.25,0.4462517029593499,206
hqmj4lfs,FedRolex,noniid,1338,9094478291945789865,rpi4,0.5,0.125,0.15872047740565465,206
hqmj4lfs,FedRolex,noniid,1338,16146877116863355388,rpi4,0.5,0.25,0.3992811041522565,207
hqmj4lfs,FedRolex,noniid,1338,3485073047734930411,rpi4,0.5,0.125,0.1897576280708172,207
hqmj4lfs,FedRolex,noniid,1338,4361071478463758686,rpi4,0.5,0.125,0.333623335976336,207
hqmj4lfs,FedRolex,noniid,1338,12321055472564760544,rpi5,1.0,1.0,0.7017427356374542,206
hqmj4lfs,FedRolex,noniid,1338,8285082427686315119,rpi5,1.0,0.5,0.659684386933503,206
hqmj4lfs,FedRolex,noniid,1338,6892489126508000917,rpi5,1.0,0.5,0.6550431841106714,206
hqmj4lfs,FedRolex,noniid,1338,10337151703727392182,rpi5,1.0,1.0,0.6651128397403825,206
hqmj4lfs,FedRolex,noniid,1338,4774352277210935620,rpi5,1.0,0.5,0.5573450002486592,206
hqmj4lfs,FedRolex,noniid,1338,9393161286708825623,rpi5,1.0,1.0,0.6608829102556324,206
hqmj4lfs,FedRolex,noniid,1338,10572412452926122595,rpi5,1.0,1.0,0.6818766603144297,206
hqmj4lfs,FedRolex,noniid,1338,3184811621816899149,rpi5,1.0,0.5,0.5653287657529649,206
hqmj4lfs,FedRolex,noniid,1338,1279600485483417159,rpi5,1.0,0.5,0.5186646085375592,206
hqmj4lfs,FedRolex,noniid,1338,10461180171368957764,rpi5,1.0,1.0,0.5449308997364612,206
hqmj4lfs,FedRolex,noniid,1338,16846877955708205118,rpi4,1.0,0.25,-0.04563801270154255,207
hqmj4lfs,FedRolex,noniid,1338,3485073047734930411,rpi4,1.0,0.125,0.5717867469162992,207
hqmj4lfs,FedRolex,noniid,1338,18332722632594306357,rpi4,1.0,0.25,-0.6672224396854811,207
hqmj4lfs,FedRolex,noniid,1338,13344103605299847056,rpi4,1.0,0.25,0.5150005162287858,207
hqmj4lfs,FedRolex,noniid,1338,14296279685896876980,rpi4,1.0,0.25,0.7434942945508483,206
hqmj4lfs,FedRolex,noniid,1338,12485889413189639973,rpi4,1.0,0.125,0.5464843844767863,207
hqmj4lfs,FedRolex,noniid,1338,16146877116863355388,rpi4,1.0,0.25,0.5841655335248658,207
hqmj4lfs,FedRolex,noniid,1338,11480812429435104981,rpi4,1.0,0.125,0.5645268765661235,207
hqmj4lfs,FedRolex,noniid,1338,9094478291945789865,rpi4,1.0,0.125,0.733610798384984,206
hqmj4lfs,FedRolex,noniid,1338,4361071478463758686,rpi4,1.0,0.125,0.6503968846369251,207
z1v7ltt3,FIARSE,noniid,1338,326108918143383121,rpi5,0.125,0.5,0.5809269726082933,206
z1v7ltt3,FIARSE,noniid,1338,17058187269337519490,rpi5,0.125,1.0,0.48010008839052365,206
z1v7ltt3,FIARSE,noniid,1338,12217376639738867027,rpi5,0.125,0.5,0.4717824661980897,206
z1v7ltt3,FIARSE,noniid,1338,11492968825458275580,rpi5,0.125,0.5,0.5697877200527879,206
z1v7ltt3,FIARSE,noniid,1338,10050933447334876096,rpi5,0.125,0.5,0.49692031750907895,206
z1v7ltt3,FIARSE,noniid,1338,5108777083239610932,rpi5,0.125,0.5,0.6145165280592231,206
z1v7ltt3,FIARSE,noniid,1338,13553896831249229682,rpi5,0.125,1.0,0.10697802403813461,206
z1v7ltt3,FIARSE,noniid,1338,12957212113013437129,rpi5,0.125,1.0,0.02214997290923415,206
z1v7ltt3,FIARSE,noniid,1338,15675303975282042184,rpi5,0.125,1.0,0.5608947167065526,206
z1v7ltt3,FIARSE,noniid,1338,18276815490508322736,rpi5,0.125,1.0,0.547507125797386,206
z1v7ltt3,FIARSE,noniid,1338,3329272087746421528,rpi4,0.125,0.125,0.6596912353535735,207
z1v7ltt3,FIARSE,noniid,1338,53085201837506188,rpi4,0.125,0.125,0.6600482419487563,207
z1v7ltt3,FIARSE,noniid,1338,6665033152612488315,rpi4,0.125,0.125,0.16957837487538563,207
z1v7ltt3,FIARSE,noniid,1338,18256254358324124174,rpi4,0.125,0.25,0.6479054303571301,206
z1v7ltt3,FIARSE,noniid,1338,13043294466757336967,rpi4,0.125,0.25,0.4194383885323658,207
z1v7ltt3,FIARSE,noniid,1338,8346496445224869096,rpi4,0.125,0.125,0.5997646790717295,207
z1v7ltt3,FIARSE,noniid,1338,16784846175724231973,rpi4,0.125,0.25,0.6402632874749072,206
z1v7ltt3,FIARSE,noniid,1338,17652052897383201908,rpi4,0.125,0.25,0.7310503673661457,207
z1v7ltt3,FIARSE,noniid,1338,16503752543685568031,rpi4,0.125,0.25,0.6748748601593058,207
z1v7ltt3,FIARSE,noniid,1338,4694629117403594270,rpi4,0.125,0.125,0.7151622148737673,207
z1v7ltt3,FIARSE,noniid,1338,13553896831249229682,rpi5,0.25,1.0,0.4153325245633691,206
z1v7ltt3,FIARSE,noniid,1338,5108777083239610932,rpi5,0.25,0.5,0.7032535404515234,206
z1v7ltt3,FIARSE,noniid,1338,15675303975282042184,rpi5,0.25,1.0,0.6705705943636742,206
z1v7ltt3,FIARSE,noniid,1338,12957212113013437129,rpi5,0.25,1.0,0.4286775387450301,206
z1v7ltt3,FIARSE,noniid,1338,18276815490508322736,rpi5,0.25,1.0,0.6537176615663378,206
z1v7ltt3,FIARSE,noniid,1338,10050933447334876096,rpi5,0.25,0.5,0.6331390832281476,206
z1v7ltt3,FIARSE,noniid,1338,326108918143383121,rpi5,0.25,0.5,0.6724381625192857,206
z1v7ltt3,FIARSE,noniid,1338,12217376639738867027,rpi5,0.25,0.5,0.5785802801663549,206
z1v7ltt3,FIARSE,noniid,1338,11492968825458275580,rpi5,0.25,0.5,0.6770458753784167,206
z1v7ltt3,FIARSE,noniid,1338,17058187269337519490,rpi5,0.25,1.0,0.5620049879385557,206
z1v7ltt3,FIARSE,noniid,1338,8346496445224869096,rpi4,0.25,0.125,0.6419598804364729,207
z1v7ltt3,FIARSE,noniid,1338,16503752543685568031,rpi4,0.25,0.25,0.7084119686785769,207
z1v7ltt3,FIARSE,noniid,1338,6665033152612488315,rpi4,0.25,0.125,0.11039475691483891,207
z1v7ltt3,FIARSE,noniid,1338,17652052897383201908,rpi4,0.25,0.25,0.7698773924833353,207
z1v7ltt3,FIARSE,noniid,1338,18256254358324124174,rpi4,0.25,0.25,0.7361119642392608,206
z1v7ltt3,FIARSE,noniid,1338,3329272087746421528,rpi4,0.25,0.125,0.6784693705181323,207
z1v7ltt3,FIARSE,noniid,1338,13043294466757336967,rpi4,0.25,0.25,0.4404274715520231,207
z1v7ltt3,FIARSE,noniid,1338,16784846175724231973,rpi4,0.25,0.25,0.7728370558739159,206
z1v7ltt3,FIARSE,noniid,1338,53085201837506188,rpi4,0.25,0.125,0.699313611643368,207
z1v7ltt3,FIARSE,noniid,1338,4694629117403594270,rpi4,0.25,0.125,0.7214247051737599,207
z1v7ltt3,FIARSE,noniid,1338,12957212113013437129,rpi5,0.5,1.0,0.48885345858777274,206
z1v7ltt3,FIARSE,noniid,1338,12217376639738867027,rpi5,0.5,0.5,0.618735055468761,206
z1v7ltt3,FIARSE,noniid,1338,326108918143383121,rpi5,0.5,0.5,0.7040480352207958,206
z1v7ltt3,FIARSE,noniid,1338,5108777083239610932,rpi5,0.5,0.5,0.7201258742406735,206
z1v7ltt3,FIARSE,noniid,1338,15675303975282042184,rpi5,0.5,1.0,0.6961563569277038,206
z1v7ltt3,FIARSE,noniid,1338,18276815490508322736,rpi5,0.5,1.0,0.6690869498967156,206
z1v7ltt3,FIARSE,noniid,1338,13553896831249229682,rpi5,0.5,1.0,0.45455797374526796,206
z1v7ltt3,FIARSE,noniid,1338,17058187269337519490,rpi5,0.5,1.0,0.5669520862871171,206
z1v7ltt3,FIARSE,noniid,1338,11492968825458275580,rpi5,0.5,0.5,0.7090746675289232,206
z1v7ltt3,FIARSE,noniid,1338,10050933447334876096,rpi5,0.5,0.5,0.6665607233228112,206
z1v7ltt3,FIARSE,noniid,1338,13043294466757336967,rpi4,0.5,0.25,-0.2270338924932942,207
z1v7ltt3,FIARSE,noniid,1338,16784846175724231973,rpi4,0.5,0.25,0.5322859541018374,206
z1v7ltt3,FIARSE,noniid,1338,17652052897383201908,rpi4,0.5,0.25,0.4510264376146421,207
z1v7ltt3,FIARSE,noniid,1338,16503752543685568031,rpi4,0.5,0.25,0.5862851160040521,207
z1v7ltt3,FIARSE,noniid,1338,6665033152612488315,rpi4,0.5,0.125,-0.501399464764448,207
z1v7ltt3,FIARSE,noniid,1338,53085201837506188,rpi4,0.5,0.125,0.6492402435068666,207
z1v7ltt3,FIARSE,noniid,1338,8346496445224869096,rpi4,0.5,0.125,0.5586618994861929,207
z1v7ltt3,FIARSE,noniid,1338,18256254358324124174,rpi4,0.5,0.25,0.6589856174422193,206
z1v7ltt3,FIARSE,noniid,1338,3329272087746421528,rpi4,0.5,0.125,0.5912860859227332,207
z1v7ltt3,FIARSE,noniid,1338,4694629117403594270,rpi4,0.5,0.125,0.48489046326719254,207
z1v7ltt3,FIARSE,noniid,1338,13553896831249229682,rpi5,1.0,1.0,0.5572010818622215,206
z1v7ltt3,FIARSE,noniid,1338,15675303975282042184,rpi5,1.0,1.0,0.6995258252141876,206
z1v7ltt3,FIARSE,noniid,1338,5108777083239610932,rpi5,1.0,0.5,0.7014481780196512,206
z1v7ltt3,FIARSE,noniid,1338,10050933447334876096,rpi5,1.0,0.5,0.6993552607728017,206
z1v7ltt3,FIARSE,noniid,1338,11492968825458275580,rpi5,1.0,0.5,0.6760861869080586,206
z1v7ltt3,FIARSE,noniid,1338,18276815490508322736,rpi5,1.0,1.0,0.684338832355188,206
z1v7ltt3,FIARSE,noniid,1338,326108918143383121,rpi5,1.0,0.5,0.6939010286229528,206
z1v7ltt3,FIARSE,noniid,1338,12957212113013437129,rpi5,1.0,1.0,0.6296173396606195,206
z1v7ltt3,FIARSE,noniid,1338,17058187269337519490,rpi5,1.0,1.0,0.5631421749031222,206
z1v7ltt3,FIARSE,noniid,1338,12217376639738867027,rpi5,1.0,0.5,0.598857148249261,206
z1v7ltt3,FIARSE,noniid,1338,16503752543685568031,rpi4,1.0,0.25,0.557173846595834,207
z1v7ltt3,FIARSE,noniid,1338,6665033152612488315,rpi4,1.0,0.125,-0.5903562994244385,207
z1v7ltt3,FIARSE,noniid,1338,8346496445224869096,rpi4,1.0,0.125,0.5372428959275778,207
z1v7ltt3,FIARSE,noniid,1338,17652052897383201908,rpi4,1.0,0.25,0.380226419830611,207
z1v7ltt3,FIARSE,noniid,1338,16784846175724231973,rpi4,1.0,0.25,0.522085749578209,206
z1v7ltt3,FIARSE,noniid,1338,3329272087746421528,rpi4,1.0,0.125,0.5562821912478766,207
z1v7ltt3,FIARSE,noniid,1338,18256254358324124174,rpi4,1.0,0.25,0.6539626980015265,206
z1v7ltt3,FIARSE,noniid,1338,13043294466757336967,rpi4,1.0,0.25,-0.3714163911856687,207
z1v7ltt3,FIARSE,noniid,1338,53085201837506188,rpi4,1.0,0.125,0.6242204117192833,207
z1v7ltt3,FIARSE,noniid,1338,4694629117403594270,rpi4,1.0,0.125,0.4396483492030854,207
6k7yzcy4,HeteroFL,noniid,1339,14224588076078571026,rpi5,0.125,1.0,0.4595072560921867,206
6k7yzcy4,HeteroFL,noniid,1339,5104321447997688267,rpi5,0.125,0.5,0.5136493506649591,206
6k7yzcy4,HeteroFL,noniid,1339,15714266524633844611,rpi5,0.125,1.0,0.4494368891399032,206
6k7yzcy4,HeteroFL,noniid,1339,5731809885137128928,rpi5,0.125,0.5,0.4257087913729133,206
6k7yzcy4,HeteroFL,noniid,1339,9340783134215819996,rpi5,0.125,1.0,-0.1320467247689805,206
6k7yzcy4,HeteroFL,noniid,1339,1739843072500231737,rpi5,0.125,0.5,0.5165714215863422,206
6k7yzcy4,HeteroFL,noniid,1339,6241272662317337385,rpi5,0.125,0.5,0.19758326597974463,206
6k7yzcy4,HeteroFL,noniid,1339,216228431438066615,rpi5,0.125,0.5,0.395337497576565,206
6k7yzcy4,HeteroFL,noniid,1339,17963926175493494801,rpi5,0.125,1.0,0.44625396024204333,206
6k7yzcy4,HeteroFL,noniid,1339,14463867246823794369,rpi5,0.125,1.0,0.4365237350386879,206
6k7yzcy4,HeteroFL,noniid,1339,16535938012446613414,rpi4,0.125,0.25,0.405145674955947,206
6k7yzcy4,HeteroFL,noniid,1339,5592234099635447429,rpi4,0.125,0.125,0.5471275247594448,207
6k7yzcy4,HeteroFL,noniid,1339,10096256141646888445,rpi4,0.125,0.25,0.599060250452049,207
6k7yzcy4,HeteroFL,noniid,1339,15203465938765006391,rpi4,0.125,0.25,0.32786548955290007,207
6k7yzcy4,HeteroFL,noniid,1339,3202258790646377931,rpi4,0.125,0.125,0.6010991888093175,206
6k7yzcy4,HeteroFL,noniid,1339,7477747462906718649,rpi4,0.125,0.25,0.6333669506436066,207
6k7yzcy4,HeteroFL,noniid,1339,3004297174512679968,rpi4,0.125,0.125,0.5710639651384353,207
6k7yzcy4,HeteroFL,noniid,1339,15793736464367133750,rpi4,0.125,0.25,0.4727443561239828,207
6k7yzcy4,HeteroFL,noniid,1339,2480468019528278117,rpi4,0.125,0.125,0.5469815432611442,207
6k7yzcy4,HeteroFL,noniid,1339,3356589182798499321,rpi4,0.125,0.125,0.678319931106512,207
6k7yzcy4,HeteroFL,noniid,1339,216228431438066615,rpi5,0.25,0.5,0.4279912935198472,206
6k7yzcy4,HeteroFL,noniid,1339,17963926175493494801,rpi5,0.25,1.0,0.47939447027397486,206
6k7yzcy4,HeteroFL,noniid,1339,6241272662317337385,rpi5,0.25,0.5,0.21164198748653862,206
6k7yzcy4,HeteroFL,noniid,1339,9340783134215819996,rpi5,0.25,1.0,-0.12129627177265023,206
6k7yzcy4,HeteroFL,noniid,1339,5731809885137128928,rpi5,0.25,0.5,0.48909963361552433,206
6k7yzcy4,HeteroFL,noniid,1339,5104321447997688267,rpi5,0.25,0.5,0.5745477644431312,206
6k7yzcy4,HeteroFL,noniid,1339,1739843072500231737,rpi5,0.25,0.5,0.5950884241021079,206
6k7yzcy4,HeteroFL,noniid,1339,15714266524633844611,rpi5,0.25,1.0,0.5051528198135145,206
6k7yzcy4,HeteroFL,noniid,1339,14463867246823794369,rpi5,0.25,1.0,0.477349163195128,206
6k7yzcy4,HeteroFL,noniid,1339,14224588076078571026,rpi5,0.25,1.0,0.471458158517596,206
6k7yzcy4,HeteroFL,noniid,1339,5592234099635447429,rpi4,0.25,0.125,0.563991451671553,207
6k7yzcy4,HeteroFL,noniid,1339,10096256141646888445,rpi4,0.25,0.25,0.6090907975330686,207
6k7yzcy4,HeteroFL,noniid,1339,2480468019528278117,rpi4,0.25,0.125,0.5628422034324161,207
6k7yzcy4,HeteroFL,noniid,1339,16535938012446613414,rpi4,0.25,0.25,0.5458967887311368,206
6k7yzcy4,HeteroFL,noniid,1339,3202258790646377931,rpi4,0.25,0.125,0.6771948049197548,206
6k7yzcy4,HeteroFL,noniid,1339,15793736464367133750,rpi4,0.25,0.25,0.4637675615700517,207
6k7yzcy4,HeteroFL,noniid,1339,7477747462906718649,rpi4,0.25,0.25,0.6624362235670608,207
6k7yzcy4,HeteroFL,noniid,1339,3004297174512679968,rpi4,0.25,0.125,0.5753630762946167,207
6k7yzcy4,HeteroFL,noniid,1339,15203465938765006391,rpi4,0.25,0.25,0.3892576613556147,207
6k7yzcy4,HeteroFL,noniid,1339,3356589182798499321,rpi4,0.25,0.125,0.6160516648042319,207
6k7yzcy4,HeteroFL,noniid,1339,9340783134215819996,rpi5,0.5,1.0,0.2199632600111988,206
6k7yzcy4,HeteroFL,noniid,1339,15714266524633844611,rpi5,0.5,1.0,0.6362323132428478,206
6k7yzcy4,HeteroFL,noniid,1339,5104321447997688267,rpi5,0.5,0.5,0.6639196901693462,206
6k7yzcy4,HeteroFL,noniid,1339,1739843072500231737,rpi5,0.5,0.5,0.6485786643408575,206
6k7yzcy4,HeteroFL,noniid,1339,14224588076078571026,rpi5,0.5,1.0,0.5837671629940732,206
6k7yzcy4,HeteroFL,noniid,1339,5731809885137128928,rpi5,0.5,0.5,0.5496241377450473,206
6k7yzcy4,HeteroFL,noniid,1339,216228431438066615,rpi5,0.5,0.5,0.578230872845008,206
6k7yzcy4,HeteroFL,noniid,1339,6241272662317337385,rpi5,0.5,0.5,0.386878945968251,206
6k7yzcy4,HeteroFL,noniid,1339,17963926175493494801,rpi5,0.5,1.0,0.5816484771462002,206
6k7yzcy4,HeteroFL,noniid,1339,14463867246823794369,rpi5,0.5,1.0,0.6249699842694517,206
6k7yzcy4,HeteroFL,noniid,1339,7477747462906718649,rpi4,0.5,0.25,0.6275518793906926,207
6k7yzcy4,HeteroFL,noniid,1339,15203465938765006391,rpi4,0.5,0.25,0.3108379038050232,207
6k7yzcy4,HeteroFL,noniid,1339,2480468019528278117,rpi4,0.5,0.125,0.5508766791014393,207
6k7yzcy4,HeteroFL,noniid,1339,5592234099635447429,rpi4,0.5,0.125,0.3961424659451971,207
6k7yzcy4,HeteroFL,noniid,1339,3004297174512679968,rpi4,0.5,0.125,0.5408263526837644,207
6k7yzcy4,HeteroFL,noniid,1339,15793736464367133750,rpi4,0.5,0.25,0.4824515638273843,207
6k7yzcy4,HeteroFL,noniid,1339,16535938012446613414,rpi4,0.5,0.25,0.6337696760486522,206
6k7yzcy4,HeteroFL,noniid,1339,3202258790646377931,rpi4,0.5,0.125,0.7204381682604599,206
6k7yzcy4,HeteroFL,noniid,1339,10096256141646888445,rpi4,0.5,0.25,0.6099832162207606,207
6k7yzcy4,HeteroFL,noniid,1339,3356589182798499321,rpi4,0.5,0.125,0.6060978970090161,207
6k7yzcy4,HeteroFL,noniid,1339,216228431438066615,rpi5,1.0,0.5,0.6066537123485239,206
6k7yzcy4,HeteroFL,noniid,1339,17963926175493494801,rpi5,1.0,1.0,0.6347966075315515,206
6k7yzcy4,HeteroFL,noniid,1339,6241272662317337385,rpi5,1.0,0.5,0.6227121678629327,206
6k7yzcy4,HeteroFL,noniid,1339,5104321447997688267,rpi5,1.0,0.5,0.655153572686224,206
6k7yzcy4,HeteroFL,noniid,1339,14463867246823794369,rpi5,1.0,1.0,0.736366097032832,206
6k7yzcy4,HeteroFL,noniid,1339,14224588076078571026,rpi5,1.0,1.0,0.597699320395237,206
6k7yzcy4,HeteroFL,noniid,1339,9340783134215819996,rpi5,1.0,1.0,0.6828869851405432,206
6k7yzcy4,HeteroFL,noniid,1339,15714266524633844611,rpi5,1.0,1.0,0.697862485514963,206
6k7yzcy4,HeteroFL,noniid,1339,5731809885137128928,rpi5,1.0,0.5,0.5499335281362637,206
6k7yzcy4,HeteroFL,noniid,1339,1739843072500231737,rpi5,1.0,0.5,0.6501251429637984,206
6k7yzcy4,HeteroFL,noniid,1339,16535938012446613414,rpi4,1.0,0.25,0.6829060823064708,206
6k7yzcy4,HeteroFL,noniid,1339,5592234099635447429,rpi4,1.0,0.125,0.3380196853577645,207
6k7yzcy4,HeteroFL,noniid,1339,3004297174512679968,rpi4,1.0,0.125,0.641110065364638,207
6k7yzcy4,HeteroFL,noniid,1339,15203465938765006391,rpi4,1.0,0.25,-0.3518344636579205,207
6k7yzcy4,HeteroFL,noniid,1339,3202258790646377931,rpi4,1.0,0.125,0.747312509018343,206
6k7yzcy4,HeteroFL,noniid,1339,2480468019528278117,rpi4,1.0,0.125,0.5848305733139774,207
6k7yzcy4,HeteroFL,noniid,1339,7477747462906718649,rpi4,1.0,0.25,0.5653520456906049,207
6k7yzcy4,HeteroFL,noniid,1339,10096256141646888445,rpi4,1.0,0.25,0.6773206222829428,207
6k7yzcy4,HeteroFL,noniid,1339,15793736464367133750,rpi4,1.0,0.25,0.5838188732753764,207
6k7yzcy4,HeteroFL,noniid,1339,3356589182798499321,rpi4,1.0,0.125,0.6742255292335866,207
w03zmccr,FedRolex,noniid,1339,1413507516809011469,rpi5,0.125,0.5,-0.0525833425232638,206
w03zmccr,FedRolex,noniid,1339,13538647871718967610,rpi5,0.125,1.0,0.05778100296684874,206
w03zmccr,FedRolex,noniid,1339,8008139779611890799,rpi5,0.125,1.0,0.09603908138295403,206
w03zmccr,FedRolex,noniid,1339,7321629623373622677,rpi5,0.125,0.5,0.06493985673577263,206
w03zmccr,FedRolex,noniid,1339,2885945037190907197,rpi5,0.125,0.5,0.11317022450182912,206
w03zmccr,FedRolex,noniid,1339,3908073311336779771,rpi5,0.125,0.5,0.1609903683643954,206
w03zmccr,FedRolex,noniid,1339,2442479350424140153,rpi5,0.125,0.5,-0.18717021827025904,206
w03zmccr,FedRolex,noniid,1339,8156669679625685159,rpi5,0.125,1.0,-0.10077235199275658,206
w03zmccr,FedRolex,noniid,1339,12300977029266152023,rpi5,0.125,1.0,0.06976822926556969,206
w03zmccr,FedRolex,noniid,1339,9927942459353345353,rpi5,0.125,1.0,0.13940870064908506,206
w03zmccr,FedRolex,noniid,1339,12736117373716966496,rpi4,0.125,0.25,-0.07011011332181916,206
w03zmccr,FedRolex,noniid,1339,6485759848589228664,rpi4,0.125,0.125,0.17671889866658164,206
w03zmccr,FedRolex,noniid,1339,9237354803729322221,rpi4,0.125,0.25,-0.2725873064023847,207
w03zmccr,FedRolex,noniid,1339,14840843972158949276,rpi4,0.125,0.25,-0.037430046910538195,207
w03zmccr,FedRolex,noniid,1339,13531843018913259883,rpi4,0.125,0.25,-0.032890856361309284,207
w03zmccr,FedRolex,noniid,1339,6823418248384385823,rpi4,0.125,0.25,-0.24457598175321338,207
w03zmccr,FedRolex,noniid,1339,1239096654082728085,rpi4,0.125,0.125,0.22765923117967712,207
w03zmccr,FedRolex,noniid,1339,4684510572520585403,rpi4,0.125,0.125,0.09938345221394784,207
w03zmccr,FedRolex,noniid,1339,3114723163505824067,rpi4,0.125,0.125,-0.08592558688867347,207
w03zmccr,FedRolex,noniid,1339,5236557770323853471,rpi4,0.125,0.125,0.1801712776037071,207
w03zmccr,FedRolex,noniid,1339,9927942459353345353,rpi5,0.25,1.0,0.38331311515858635,206
w03zmccr,FedRolex,noniid,1339,2442479350424140153,rpi5,0.25,0.5,0.21211437792829058,206
w03zmccr,FedRolex,noniid,1339,3908073311336779771,rpi5,0.25,0.5,0.4148915266080362,206
w03zmccr,FedRolex,noniid,1339,12300977029266152023,rpi5,0.25,1.0,0.3244154317002229,206
w03zmccr,FedRolex,noniid,1339,8008139779611890799,rpi5,0.25,1.0,0.320274837138921,206
w03zmccr,FedRolex,noniid,1339,7321629623373622677,rpi5,0.25,0.5,0.2733419031125056,206
w03zmccr,FedRolex,noniid,1339,8156669679625685159,rpi5,0.25,1.0,0.1440640735945864,206
w03zmccr,FedRolex,noniid,1339,1413507516809011469,rpi5,0.25,0.5,0.10978963293742783,206
w03zmccr,FedRolex,noniid,1339,13538647871718967610,rpi5,0.25,1.0,0.28245530621553805,206
w03zmccr,FedRolex,noniid,1339,2885945037190907197,rpi5,0.25,0.5,0.3370372286782982,206
w03zmccr,FedRolex,noniid,1339,3114723163505824067,rpi4,0.25,0.125,0.188835169983128,207
w03zmccr,FedRolex,noniid,1339,14840843972158949276,rpi4,0.25,0.25,0.2409935571439511,207
w03zmccr,FedRolex,noniid,1339,6823418248384385823,rpi4,0.25,0.25,0.12399500120698204,207
w03zmccr,FedRolex,noniid,1339,4684510572520585403,rpi4,0.25,0.125,0.30889315982812326,207
w03zmccr,FedRolex,noniid,1339,6485759848589228664,rpi4,0.25,0.125,0.4158051448051474,206
w03zmccr,FedRolex,noniid,1339,9237354803729322221,rpi4,0.25,0.25,0.027788625164899772,207
w03zmccr,FedRolex,noniid,1339,13531843018913259883,rpi4,0.25,0.25,0.3109279974563819,207
w03zmccr,FedRolex,noniid,1339,1239096654082728085,rpi4,0.25,0.125,0.4477827920584667,207
w03zmccr,FedRolex,noniid,1339,12736117373716966496,rpi4,0.25,0.25,0.23888625034962874,206
